Country,Confirmed,Deaths,Recovered,Active,Date
Turkey,3445052,32078,3082676,330298,2021-04-03T00:00:00Z
Turkey,3487050,32263,3105350,349437,2021-04-04T00:00:00Z
Turkey,3529601,32456,3130977,366168,2021-04-05T00:00:00Z
Turkey,3579185,32667,3159475,387043,2021-04-06T00:00:00Z
Turkey,3633925,32943,3194978,406004,2021-04-07T00:00:00Z
Turkey,3689866,33201,3232892,423773,2021-04-08T00:00:00Z
Turkey,3745657,33454,3268678,443525,2021-04-09T00:00:00Z
Turkey,3798333,33702,3301217,463414,2021-04-10T00:00:00Z
Turkey,3849011,33939,3331411,483661,2021-04-11T00:00:00Z
Turkey,3903573,34182,3372629,496762,2021-04-12T00:00:00Z
Turkey,3962760,34455,3424733,503572,2021-04-13T00:00:00Z
Turkey,4025557,34734,3480146,510677,2021-04-14T00:00:00Z
Turkey,4086957,35031,3535040,516886,2021-04-15T00:00:00Z
Turkey,4150039,35320,3591550,523169,2021-04-16T00:00:00Z
Turkey,4212645,35608,3643734,533303,2021-04-17T00:00:00Z
Turkey,4268447,35926,3687590,544931,2021-04-18T00:00:00Z
Turkey,4323596,36267,3736537,550792,2021-04-19T00:00:00Z
Turkey,4384624,36613,3792129,555882,2021-04-20T00:00:00Z
Turkey,4446591,36975,3844342,565274,2021-04-21T00:00:00Z
Turkey,4501382,37329,3909935,554118,2021-04-22T00:00:00Z
Turkey,4550820,37672,3970111,543037,2021-04-23T00:00:00Z
Turkey,4591416,38011,4022408,530997,2021-04-24T00:00:00Z
Turkey,4629969,38358,4073644,517967,2021-04-25T00:00:00Z
Turkey,4667281,38711,4121671,506899,2021-04-26T00:00:00Z
Turkey,4710582,39057,4167263,504262,2021-04-27T00:00:00Z
Turkey,4751026,39398,4212461,499167,2021-04-28T00:00:00Z
Turkey,4788700,39737,4255714,493249,2021-04-29T00:00:00Z
Turkey,4820591,40131,4323897,456563,2021-04-30T00:00:00Z
Turkey,4849408,40504,4405199,403705,2021-05-01T00:00:00Z
Turkey,4875388,40844,4480381,354163,2021-05-02T00:00:00Z
Turkey,4900121,41191,4515819,343111,2021-05-03T00:00:00Z
Turkey,4929118,41527,4554037,333554,2021-05-04T00:00:00Z
Turkey,4955594,41883,4589501,324210,2021-05-05T00:00:00Z
Turkey,4977982,42187,4626799,308996,2021-05-06T00:00:00Z
Turkey,4998089,42465,4662328,293296,2021-05-07T00:00:00Z
Turkey,5016141,42746,4691224,282171,2021-05-08T00:00:00Z
Turkey,5031332,43029,4716918,271385,2021-05-09T00:00:00Z
Turkey,5044936,43311,4743871,257754,2021-05-10T00:00:00Z
Turkey,5059433,43589,4766124,249720,2021-05-11T00:00:00Z
Turkey,5072462,43821,4801291,227350,2021-05-12T00:00:00Z
Turkey,5083996,44059,4856763,183174,2021-05-13T00:00:00Z
Turkey,5095390,44301,4894024,157065,2021-05-14T00:00:00Z
Turkey,5106862,44537,4932838,129487,2021-05-15T00:00:00Z
Turkey,5117374,44760,4947256,125358,2021-05-16T00:00:00Z
Turkey,5127548,44983,4961120,121445,2021-05-17T00:00:00Z
Turkey,5139485,45186,4971245,123054,2021-05-18T00:00:00Z
Turkey,5151038,45419,4980516,125103,2021-05-19T00:00:00Z
Turkey,5160423,45626,4989787,125010,2021-05-20T00:00:00Z
Turkey,5169951,45840,4998639,125472,2021-05-21T00:00:00Z
Turkey,5178648,46071,5013111,119466,2021-05-22T00:00:00Z
Turkey,5186487,46268,5024313,115906,2021-05-23T00:00:00Z
Turkey,5194010,46446,5034316,113248,2021-05-24T00:00:00Z
Turkey,5203385,46621,5045508,111256,2021-05-25T00:00:00Z
Turkey,5212123,46787,5057713,107623,2021-05-26T00:00:00Z
Turkey,5220549,46970,5070815,102764,2021-05-27T00:00:00Z
Turkey,5228322,47134,5083099,98089,2021-05-28T00:00:00Z
Turkey,5235978,47271,5094279,94428,2021-05-29T00:00:00Z
Turkey,5242911,47405,5105042,90464,2021-05-30T00:00:00Z
Turkey,5249404,47527,5114624,87253,2021-05-31T00:00:00Z
Turkey,5256516,47656,5124081,84779,2021-06-01T00:00:00Z
Turkey,5263697,47768,5131453,84476,2021-06-02T00:00:00Z
Turkey,5270299,47882,5139993,82424,2021-06-03T00:00:00Z
Turkey,5276468,47976,5147610,80882,2021-06-04T00:00:00Z
Turkey,5282594,48068,5154771,79755,2021-06-05T00:00:00Z
Turkey,5287980,48164,5160774,79042,2021-06-06T00:00:00Z
Turkey,5293627,48255,5167350,78022,2021-06-07T00:00:00Z
Turkey,5300236,48341,5173186,78709,2021-06-08T00:00:00Z
Turkey,5306690,48428,5179833,78429,2021-06-09T00:00:00Z
Turkey,5313098,48524,5186728,77846,2021-06-10T00:00:00Z
Turkey,5319359,48593,5192945,77821,2021-06-11T00:00:00Z
Turkey,5325435,48668,5198057,78710,2021-06-12T00:00:00Z
Turkey,5330447,48721,5202251,79475,2021-06-13T00:00:00Z
Turkey,5336073,48795,5206836,80442,2021-06-14T00:00:00Z
Turkey,5342028,48879,5211022,82127,2021-06-15T00:00:00Z
Turkey,5348249,48950,5215654,83645,2021-06-16T00:00:00Z
Turkey,5354153,49012,5219797,85344,2021-06-17T00:00:00Z
Turkey,5359728,49071,5224224,86433,2021-06-18T00:00:00Z
Turkey,5365208,49122,5228419,87667,2021-06-19T00:00:00Z
Turkey,5370299,49185,5232638,88476,2021-06-20T00:00:00Z
Turkey,5375593,49236,5237731,88626,2021-06-21T00:00:00Z
Turkey,5381736,49293,5242945,89498,2021-06-22T00:00:00Z
Turkey,5387545,49358,5248862,89325,2021-06-23T00:00:00Z
Turkey,5393248,49417,5254708,89123,2021-06-24T00:00:00Z
Turkey,5398878,49473,5261892,87513,2021-06-25T00:00:00Z
Turkey,5404144,49524,5269294,85326,2021-06-26T00:00:00Z
Turkey,5409027,49576,5275231,84220,2021-06-27T00:00:00Z
Turkey,5414310,49634,5280558,84118,2021-06-28T00:00:00Z
Turkey,5420156,49687,5287094,83375,2021-06-29T00:00:00Z
Turkey,5425652,49732,5294285,81635,2021-06-30T00:00:00Z
Turkey,5430940,49774,5300504,80662,2021-07-01T00:00:00Z
Turkey,5435831,49829,5305856,80146,2021-07-02T00:00:00Z
Turkey,5440368,49874,5310769,79725,2021-07-03T00:00:00Z
Turkey,5444786,49924,5314930,79725,2021-07-04T00:00:00Z
Turkey,5449464,49959,5319665,79725,2021-07-05T00:00:00Z
Turkey,5454763,49996,5324111,80656,2021-07-06T00:00:00Z
Turkey,5459923,50048,5328747,81128,2021-07-07T00:00:00Z
Turkey,5465094,50096,5333759,81239,2021-07-08T00:00:00Z
Turkey,5470764,50155,5338885,81239,2021-07-09T00:00:00Z
Turkey,5476294,50192,5344102,81239,2021-07-10T00:00:00Z
Turkey,5481555,50229,5349344,81239,2021-07-11T00:00:00Z
Turkey,5486959,50278,5354850,81239,2021-07-12T00:00:00Z
Turkey,5493244,50324,5360012,82908,2021-07-13T00:00:00Z
Turkey,5500151,50367,5365075,84709,2021-07-14T00:00:00Z
Turkey,5507455,50415,5370178,86862,2021-07-15T00:00:00Z
Turkey,5507455,50415,5370178,86862,2021-07-16T00:00:00Z
